LotFrontage,OverallQual,MasVnrArea,BsmtFinSF1,GrLivArea,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,SalePrice_Log,PorchDeckSF,TotalBath,InternalQual,InternalCond,ExterQaulScore,ExterCondScore,HeatingQCScore,KitchenQualScore,GarageQualScore,MSZoning_RM,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_Not Applicable,MasVnrType_Stone,ExterQual_Ex,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,BsmtQual_Ex,BsmtQual_Gd,BsmtQual_TA,BsmtFinType1_GLQ,HeatingQC_Ex,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_Other,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Gd,FireplaceQu_Not Applicable,GarageType_Attchd,GarageType_Detchd,GarageType_Not Applicable,GarageFinish_Fin,GarageFinish_Not Applicable,GarageFinish_Unf,GarageQual_Other,GarageQual_TA,GarageCond_Other,GarageCond_TA,SaleType_New,SaleCondition_Partial,Neighborhood_Price_Bucket_Level_1,Neighborhood_Price_Bucket_Level_2,Neighborhood_Price_Bucket_Level_5
69.0,6,106.0,560,1167,0,2,400,120,26,415.9326868617084,6.03292478637482,146,3.0,13950,13950,318.0,318.0,4668,4668,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44.0,5,0.0,874,1142,1,2,528,536,90,366.0601043544625,5.905525606728391,626,2.5,11420,11420,0.0,0.0,3426,3426,1584.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
92.0,5,120.0,300,1352,0,1,288,168,0,360.5551275463989,5.89041452664292,462,1.5,12070,9656,360.0,360.0,6760,5408,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78.0,8,530.0,956,1924,1,2,592,208,75,529.1502622129182,6.2731604799730585,657,3.5,24080,15050,2120.0,1590.0,9620,7696,1776.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
69.0,6,0.0,773,912,1,2,470,0,0,394.96835316263,5.981334291805021,192,2.0,10800,10800,0.0,0.0,4560,2736,1410.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,0.0,399,1505,0,1,240,0,0,380.7886552931954,5.9448671971079,0,2.0,11940,11940,0.0,0.0,6020,4515,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
64.0,7,500.0,0,1922,1,2,672,0,0,445.5333881989093,6.101514175121989,177,3.0,13454,9610,2000.0,1500.0,9610,7688,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,6,510.0,162,987,0,1,264,250,0,343.5112807463533,5.842126835190032,250,1.5,8820,11760,1530.0,1530.0,3948,3948,792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69.0,6,120.0,712,1574,1,2,566,306,111,435.88989435406734,6.079681205348995,417,3.5,14220,11850,360.0,360.0,4722,4722,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59.0,5,0.0,456,1344,0,1,468,0,128,383.40579025361626,5.9516987400774255,346,1.0,10080,14112,0.0,0.0,5376,4032,1404.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69.0,6,247.0,609,1394,2,2,514,0,76,398.74804074753774,5.99083445050765,261,2.5,16728,13940,741.0,741.0,5576,4182,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101.0,6,305.0,371,1431,1,1,296,64,110,406.201920231798,6.009309180922144,174,1.5,15180,12650,915.0,915.0,5724,4293,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78.0,5,200.0,540,1268,1,1,244,0,98,363.318042491699,5.898027229254494,98,1.0,12680,15216,600.0,600.0,5072,3804,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,0.0,72,1287,1,2,576,364,17,402.49223594996215,6.000157245765181,563,2.0,11750,16450,0.0,0.0,6435,5148,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,0,1664,1,2,460,100,40,415.2107898405339,6.0311918382763885,140,2.5,15702,13085,0.0,0.0,8320,4992,1380.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80.0,4,0.0,0,1588,1,2,680,0,59,366.6496965769916,5.90713057333791,59,2.0,6352,6352,0.0,0.0,4764,4764,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50.0,6,0.0,623,752,0,1,264,353,0,353.5533905932738,5.870858942793474,443,2.0,8976,7480,0.0,0.0,2256,2256,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79.0,5,0.0,428,1319,0,1,270,66,0,350.71355833500365,5.862817089589882,66,2.0,9635,11562,0.0,0.0,3957,3957,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,7,0.0,0,1928,1,2,434,100,48,468.5082710048992,6.1516859151170005,148,2.5,19425,13875,0.0,0.0,9640,7712,1302.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,1,0.0,350,904,0,0,0,0,0,246.9817807045694,5.513355278565374,0,1.5,1587,1587,0.0,0.0,3616,1808,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,5,0.0,298,914,0,2,576,0,0,384.7076812334269,5.955079780062359,0,1.0,8920,8920,0.0,0.0,4570,2742,1728.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102.0,8,0.0,0,2466,1,2,610,159,214,583.09518948453,6.370063965238561,373,3.0,32368,20230,0.0,0.0,12330,9864,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
88.0,9,350.0,1445,1856,1,3,834,113,0,628.0382153977574,6.444192010654178,113,2.5,33408,7424,1400.0,1050.0,9280,9280,2502.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
60.0,6,16.0,0,1800,1,2,463,100,63,423.0839160261236,6.049931350805289,163,2.5,16692,13910,48.0,48.0,9000,5400,1389.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50.0,5,0.0,218,1691,1,1,308,0,0,356.37059362410923,5.878773320728364,242,2.0,13585,16302,0.0,0.0,5073,6764,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60.0,7,0.0,0,1301,1,2,572,216,121,433.3012808658659,6.073738488801603,337,3.0,18158,12970,0.0,0.0,6505,5204,1716.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
79.0,7,0.0,0,1797,0,2,639,144,53,462.06060208591686,6.1378579355552585,197,2.5,19152,13680,0.0,0.0,8985,7188,1917.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,6,0.0,0,784,0,2,360,0,0,275.68097504180446,5.622865127803825,91,1.0,9408,4704,0.0,0.0,2352,2352,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,985,1953,2,2,501,216,231,489.8979485566357,6.196236262111775,447,3.5,21198,17665,0.0,0.0,9765,7812,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43.0,8,16.0,24,1269,1,2,430,146,20,438.1780460041329,6.084904902616575,310,2.0,20200,12625,64.0,48.0,6345,5076,1290.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58.0,5,0.0,0,1184,0,0,0,0,151,284.60498941515414,5.654609700253848,151,1.0,9210,5526,0.0,0.0,3552,3552,1452.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,6,255.0,631,1125,1,1,352,296,0,353.5533905932738,5.870858942793474,296,2.0,12996,12996,765.0,765.0,5625,3375,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93.0,7,125.0,0,1479,0,2,577,120,25,437.0354676682432,6.082299883509548,145,2.0,20629,14735,500.0,375.0,7395,5916,1731.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96.0,10,272.0,1280,2332,1,3,846,196,134,652.6867548832288,6.482628268646896,330,3.5,40140,20070,1360.0,816.0,11660,11660,2538.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
50.0,5,0.0,241,1367,0,1,384,0,130,344.9637662132068,5.846334047646852,242,2.0,11140,17824,0.0,0.0,6835,4101,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
71.0,6,0.0,690,1961,1,2,560,125,192,463.6809247747852,6.1413509867758265,317,3.5,16590,13825,0.0,0.0,9805,7844,1680.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,0.0,0,882,0,1,294,0,0,326.3433774416144,5.791009703864108,0,1.0,4410,6174,0.0,0.0,2646,2646,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,4,0.0,266,788,2,0,0,0,0,316.227766016838,5.759620020661272,0,1.0,6304,7880,0.0,0.0,2364,2364,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,5,0.0,0,1034,0,1,240,0,39,330.15148038438355,5.802575915355493,39,1.0,8845,10614,0.0,0.0,4136,3102,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
68.0,5,0.0,739,1144,0,1,596,44,0,359.1656999213594,5.886564203114265,44,2.0,11440,13728,0.0,0.0,3432,3432,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60.0,5,0.0,777,894,0,2,600,215,0,350.71355833500365,5.862817089589882,215,1.0,8940,8940,0.0,0.0,2682,2682,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,288.0,540,1812,1,1,264,0,168,411.703777004778,6.022730088654574,168,2.0,13380,13380,864.0,864.0,5436,5436,792.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,5,0.0,0,1077,0,1,338,0,0,258.8435821108957,5.5600798427114775,0,1.0,10190,4076,0.0,0.0,4308,3231,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.0,7,100.0,812,1550,0,2,438,0,168,490.9175083453431,6.198311036470049,168,3.0,18494,13210,400.0,300.0,7750,6200,1314.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
38.0,8,0.0,786,1288,2,2,500,120,30,495.4795656734998,6.207542325888013,374,2.5,20384,12740,0.0,0.0,6440,6440,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
65.0,7,0.0,24,1310,1,2,400,0,0,406.18961089619216,6.00927895139461,0,2.0,18340,13100,0.0,0.0,6550,5240,1200.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
60.0,5,0.0,0,672,0,1,240,168,0,328.63353450309967,5.797981535891094,168,1.0,6720,10752,0.0,0.0,3360,2016,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
93.0,8,650.0,0,2263,1,2,420,144,123,507.93700396801177,6.232324244584629,267,2.5,27232,17020,2600.0,1950.0,9052,9052,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
69.0,6,0.0,0,1572,1,2,373,0,40,409.878030638384,6.018296408016527,40,2.5,14268,11890,0.0,0.0,6288,4716,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,4,0.0,1116,1620,1,2,490,120,78,387.2983346207417,5.961773947829999,198,3.0,11604,11604,0.0,0.0,8100,4860,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
51.0,6,0.0,0,1639,0,1,240,0,0,339.1164991562634,5.829288203498205,0,1.0,13380,11150,0.0,0.0,8195,4917,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63.0,6,0.0,0,1680,0,1,308,0,0,420.7136793592526,6.044326598830265,160,2.0,15120,17640,0.0,0.0,8400,5040,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109.0,7,350.0,0,2172,1,3,947,192,62,529.1502622129182,6.2731604799730585,254,2.5,22645,16175,1400.0,1050.0,10860,8688,2841.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
85.0,8,100.0,789,2078,1,3,836,0,102,582.8807768317635,6.369696812726251,102,3.5,24896,15560,400.0,300.0,10390,10390,2508.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
68.0,5,0.0,0,1276,0,1,350,0,0,244.94897427831785,5.5051240927846665,0,1.0,12760,7656,0.0,0.0,3828,3828,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
100.0,5,0.0,1056,1056,0,2,572,264,0,380.7886552931954,5.9448671971079,264,2.0,10560,10560,0.0,0.0,3168,3168,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,7,432.0,578,1478,1,2,484,0,144,471.1687595755898,6.1573364631565415,144,3.5,20636,14740,2160.0,1296.0,7390,5912,1452.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
